mz,rt,20080809_NIH_EWY_POS_039001,20080809_NIH_EWY_POS_031201,20080809_NIH_EWY_POS_088501,20080809_NIH_EWY_POS_066801,20080809_NIH_EWY_POS_083801,20080809_NIH_EWY_POS_114101,20080809_NIH_EWY_POS_036801,20080809_NIH_EWY_POS_095001,20080809_NIH_EWY_POS_099601,20080809_NIH_EWY_POS_033501,20080809_NIH_EWY_POS_075501,20080809_NIH_EWY_POS_048101,20080809_NIH_EWY_POS_083201,20080809_NIH_EWY_POS_123401,20080809_NIH_EWY_POS_041801,20080809_NIH_EWY_POS_110001,20080809_NIH_EWY_POS_026901,20080809_NIH_EWY_POS_006001,20080809_NIH_EWY_POS_063201,20080809_NIH_EWY_POS_017801,20080809_NIH_EWY_POS_012701,20080809_NIH_EWY_POS_068701,20080809_NIH_EWY_POS_087801,20080809_NIH_EWY_POS_017001,20080809_NIH_EWY_POS_029201,20080809_NIH_EWY_POS_052101,20080809_NIH_EWY_POS_087301,20080809_NIH_EWY_POS_018101,20080809_NIH_EWY_POS_113801,20080809_NIH_EWY_POS_015701,20080809_NIH_EWY_POS_124101,20080809_NIH_EWY_POS_078801,20080809_NIH_EWY_POS_041101,20080809_NIH_EWY_POS_009301,20080809_NIH_EWY_POS_034101,20080809_NIH_EWY_POS_038901,20080809_NIH_EWY_POS_043601,20080809_NIH_EWY_POS_119001,20080809_NIH_EWY_POS_073001,20080809_NIH_EWY_POS_085601,20080809_NIH_EWY_POS_017701,20080809_NIH_EWY_POS_065401,20080809_NIH_EWY_POS_088801,20080809_NIH_EWY_POS_058001,20080809_NIH_EWY_POS_088701,20080809_NIH_EWY_POS_005101,20080809_NIH_EWY_POS_054701,20080809_NIH_EWY_POS_011701,20080809_NIH_EWY_POS_018001,20080809_NIH_EWY_POS_124501,isotopes,adduct
531.4148377,548.7529771,237.8828419,317.7782614,132.2165191,243.3736189,256.844372,105.6727579,199.0686116,116.6052122,127.4318081,154.07975,251.3555416,312.2458385,224.0909018,114.611527,279.8212081,81.76297478,397.0086607,378.2164953,244.8015673,294.9588576,587.0715599,413.4380704,154.3689326,177.1834238,276.7303518,431.4926299,138.6238533,182.5608911,103.8011471,185.4500769,104.7679215,241.6694092,328.0706318,397.0125101,212.6218502,269.8226755,250.4661125,88.875414,422.2697456,194.3143796,158.5807881,724.8879045,135.6513899,698.6628908,160.653993,99.77095503,374.0439789,612.0708633,200.3346183,139.7456348,,
532.2072939,295.7104994,1816.215108,1534.296496,127.5884891,259.8280444,973.6300058,174.2828376,207.1213555,114.0287562,43.4515772,932.0871806,72.04833606,1060.767342,235.4056357,408.9792256,258.3729861,116.4747188,460.9191227,224.3206584,261.7348167,95.62756844,497.9797988,341.9649151,260.4313737,84.24720678,132.7640622,844.5392158,2816.18255,232.6133924,362.5699925,382.5403521,100.5263252,234.369912,539.8970704,98.46179113,4016.338184,427.7066231,1113.531063,1198.647165,94.71933923,537.5187908,1212.435534,358.6440944,295.6877928,955.1717167,6875.604078,1869.661405,933.9376597,1553.937933,67.39789328,59.51981229,,
532.3159485,349.3324925,228.1184732,273.6102744,509.2422871,266.480123,216.4718049,517.2417381,121.4880932,152.5981126,130.2131233,173.1585984,753.5152269,364.4546187,4081.031064,198.9810682,684.9426272,538.2393669,105.8448488,389.4717276,521.0994159,662.3222637,505.1222812,231.0110142,406.693197,981.5818748,89.66041181,737.5350581,3125.36043,127.0293514,350.7490458,354.1195892,3240.160228,128.832953,216.8885835,56.88036116,934.0651176,490.3886209,361.6094938,2254.450894,441.7706879,620.93631,526.8957816,1045.624186,1876.31693,199.1310994,522.326233,110.6033421,376.0013128,62.59554426,99.45873647,143.4213925,,
532.3918233,528.5669888,371.5746653,346.6444157,245.3992537,232.4544077,281.7674259,193.9930623,327.4439339,203.4364839,220.7452822,267.1423568,216.8143478,284.1140676,257.9866213,111.9848377,335.3518459,242.4413831,486.7386114,662.5631006,372.1246482,395.6251144,723.5842485,510.2825615,263.9652018,425.5206186,363.7764163,329.5375956,268.6298139,406.621691,195.1638347,451.143927,118.7435026,281.1344782,246.9635738,736.9790905,293.443883,419.8464446,321.705186,130.6520832,221.9637774,240.0786698,397.7856757,350.4316271,253.3383193,278.0451718,258.811622,636.0462307,452.8114148,717.142588,393.4485177,152.7941372,,
532.7239566,17.87199927,229.8293405,250.0595382,248.501759,173.5347714,128.9386085,264.3697024,84.70966184,173.0483812,118.5717672,173.8749305,220.3661318,269.1488985,142.0335682,159.4500314,204.4018807,182.7562164,288.6476613,230.5681825,200.4071858,265.2230162,279.9006093,188.1393506,89.6419988,295.2312061,228.7860215,203.3404201,60.34600204,236.9767048,135.4921598,162.515626,69.82983573,202.6267085,182.958792,224.8143401,154.6358772,227.6824675,197.5209908,65.97045475,203.6908382,378.649577,227.3319338,291.7335302,196.4903581,278.3645685,249.62452,90.42709915,242.136829,145.7657871,134.5531222,133.7367788,,[M+H]+ 531.714
533.2709741,335.825,2319.324842,7730.695856,1203.205565,891.5940534,1105.866077,1408.58764,388.7879054,1065.811426,2002.433517,1387.291468,1653.808121,3949.9569,4278.491156,842.4902228,1978.91334,2374.013189,1654.962284,2134.079562,845.4327173,1382.015204,1820.997714,2231.179457,1065.376896,1561.653622,394.0848651,5608.289353,4785.707009,1040.063459,1045.229336,730.8293339,2177.238547,2806.522829,2890.191753,959.6835094,2449.953071,1518.025635,2474.494483,2174.122822,2271.220277,1394.480532,5603.231761,1171.166599,1420.747059,968.1896318,5119.830686,1146.698908,2158.222179,967.5030476,560.3071917,352.5470675,,
534.3062757,326.4570087,647.171134,2586.897292,404.5984665,720.3615792,993.5425173,1015.116881,348.3411871,256.322661,564.8269238,501.4583071,1075.72871,1082.198123,1595.652041,298.9684071,597.4440865,596.0091724,501.5553094,378.1362303,623.8122437,673.4116296,704.8039075,615.888672,531.5566556,647.0202061,256.149317,2924.800488,3551.519373,360.9027554,323.2297821,379.9184533,686.5823843,423.8912113,936.3602932,259.293036,1641.817281,1084.73453,533.5261161,2084.343191,709.7809695,487.6424333,1884.269516,872.0137482,402.5046631,358.280134,1437.999103,418.6219818,769.3521837,376.2347642,219.2218964,89.96764085,,
534.307397,228.4750006,65.75764942,491.0523972,91.84850497,128.348897,1318.964518,87.85134354,210.3092561,58.73939713,99.36992485,83.27866406,253.1122256,814.9721492,137.511497,64.58081651,192.2429014,159.2958927,110.3140687,838.4360475,62.28872034,162.1491142,200.4396238,97.17929804,238.1736682,98.35698769,124.3707791,10573.06121,1008.870706,488.0798547,264.718924,4173.911216,11446.60294,11544.6687,215.6019982,60.7358969,377.2933513,346.0355376,4032.999589,210.0600628,271.5427384,546.2255145,104.9247167,356.4653435,13030.5871,141.6034959,107.7846232,71.01781669,1197.211052,715.8931038,113.0537113,57.54804222,,[M+H+NH3]+ 516.277
534.7229036,18.63299987,130.9971035,156.0544169,222.7735367,138.1248106,151.7809261,191.0185499,105.0064171,118.8278988,170.8434658,113.9146245,161.8828961,161.2139656,110.8023507,112.3356826,164.1997662,164.5672102,163.5683152,168.8815364,162.8503611,132.2720835,199.2869134,162.567258,110.5434432,182.4966056,138.8006837,92.50788148,80.28721792,161.0190846,164.3679486,149.1173642,71.58708578,119.3470704,229.0992866,157.1426571,133.6512399,169.5920606,134.5077435,190.6870215,86.97734988,199.5426145,168.9125729,165.600273,223.5045834,160.3002461,216.4330835,96.03635319,188.6975895,124.0958325,132.4938913,225.3259928,,[2M+K]+ 247.879
535.265114,331.1220096,3372.304377,9198.759883,3202.589633,2024.093287,2078.852838,2241.074936,1060.667167,2169.020222,3511.987778,1728.763091,2315.168657,5488.766862,3783.594978,2037.503986,2593.309068,3423.528978,3312.529924,1765.35573,1660.593657,2103.434992,3325.144656,4669.55082,1513.5197,2247.71402,653.8071185,4365.740068,4766.982065,1713.954205,2264.94085,1055.259682,514.375946,4283.976078,3364.572727,758.3291379,3629.249258,3279.556692,4910.183745,2575.329089,3304.033685,3563.198639,4769.702209,2040.432183,2790.8336,3521.585936,8275.528661,1609.011529,3031.112484,2811.174507,1458.292874,1012.458962,[96][M]+,
536.1182823,181.2969992,68.68378758,132.6417379,157.0103465,102.89355,5568.006073,169.7851741,123.4317757,147.5648724,676.639192,178.8489031,95.12748119,413.8279874,118.968145,112.2017587,365.1160697,227.0243513,372.8835514,140.8437702,133.140368,227.3546652,218.2353608,83.47101499,107.0081325,224.9384271,118.9228367,19444.36533,132.4610507,293.4933705,671.5991815,209.2085255,876.5182383,327.717694,73.47848589,100.1889275,167.4660243,578.0990921,698.2084805,11406.13985,498.4710946,442.0089217,339.6520763,426.6694055,1244.833371,606.5467583,310.0387905,258.0085967,144.5492219,409.8155909,98.76746278,84.05774953,,
536.276401,331.6410042,1037.493518,2562.745475,785.8674235,910.4337468,520.6521391,632.5110958,325.0781226,583.6605631,1029.383187,475.9525973,579.3871409,1457.335603,927.9465671,560.445502,692.1341497,942.9153794,1021.710905,556.7415104,806.4192734,560.8755176,950.8409836,1354.670323,343.5902639,621.3482829,348.739554,1309.853145,1194.671312,341.4672788,675.2875329,266.7186226,304.4006782,1168.537742,1023.102796,181.2395089,1132.660377,904.5300548,1152.770417,446.5320967,877.9085347,663.2530795,1125.190944,473.6984403,455.9212482,882.4110254,2228.576585,299.3096245,869.1759349,654.389293,355.4500957,196.8542821,[96][M+1]+,
537.2331578,281.0840029,691.8005148,325.8752518,388.4640787,403.6725606,526.7357437,217.1696005,132.278069,579.3609714,578.315569,538.9535845,596.2997729,798.6115534,808.9330084,474.6816172,661.0435019,333.2787863,749.963325,278.6788087,212.8781302,392.3414035,409.3654579,688.8882075,323.1158924,525.6584561,174.1024011,1372.822556,3483.895629,550.1874086,311.3711749,339.7670005,1367.305221,1146.834007,260.0792464,182.6296528,618.4173348,905.9349224,2103.354138,1293.18119,440.9055284,450.6696097,2098.50241,655.8788451,897.3884,504.0264888,1170.75403,539.1347833,303.6116755,303.3683265,347.2106127,238.1450566,,
537.3929353,543.6235029,1672.432944,2750.740341,326.5400724,705.7788697,4199.94623,8254.532297,1451.211565,2416.446894,3761.070064,759.0199738,2370.658113,1358.403328,1924.887835,1713.49781,1081.750577,9532.956733,5023.098614,2141.393617,1357.134888,2447.6474,6749.967947,3550.068167,622.3653761,829.5881451,1821.797918,2551.520565,405.993851,1025.438062,3696.139635,738.8578986,3015.484333,1153.856038,2216.467767,2977.700216,1182.844796,2320.856755,1196.085423,993.4832,3262.600209,1271.168939,740.4186433,8306.176208,214.7425097,3377.15725,589.0947677,1069.412131,1949.892978,6112.22959,935.553503,2373.707192,[97][M]+,
538.3989963,543.5330212,535.6374866,896.5853015,68.08338059,214.0325529,1490.778481,2926.067788,481.5736925,775.2540662,1271.486663,236.7371694,847.513491,410.0793697,638.7362174,602.4090353,297.6902535,3474.897666,1730.577265,733.4730842,425.4440941,833.5797639,2310.59839,1163.801838,216.2486202,279.8317371,632.7171528,839.1673866,43.83842745,363.0876285,1273.603874,241.993882,1042.819636,403.6433885,721.9620683,952.8688849,409.7913127,763.0885468,421.4055772,313.5714623,1139.732803,421.8959178,242.4718409,3080.74288,35.78603933,1092.315558,50.22256459,355.0159887,634.8973928,2104.290296,286.2248403,821.4203185,[97][M+1]+,
538.710009,18.30300008,90.91457835,171.1468603,180.4739969,113.7157293,105.907277,186.3835925,149.6950323,143.6824104,101.6717942,101.2435728,107.7963579,191.1848047,109.7477226,143.6866789,176.0444425,129.4028028,208.1503791,193.6061318,162.8375891,184.0943923,239.3943433,130.9931791,64.0685235,196.0672478,149.1531435,165.9805352,68.47591675,214.8107882,146.0944959,168.9890613,93.96189142,182.4885097,155.3925615,144.8999508,70.57504456,138.1812328,151.012029,42.89737983,181.2029712,190.2184772,161.1969951,188.8508552,396.1596816,136.805879,158.9813159,69.88120318,192.8553912,129.9461447,198.2945505,126.6358405,,[M+K]+ 499.744
539.2680056,228.7184941,186.5171432,5719.655959,695.9125438,2160.023955,6622.663858,562.3543646,1632.974913,283.8012262,582.0769653,986.7095643,1167.505398,2518.990018,599.9192623,285.187016,911.257598,2124.582781,899.9278398,4348.182221,221.3471661,1998.732626,352.6123655,1013.186914,3328.273798,1578.083197,1466.483371,196895.1793,9750.270061,384.8792786,6203.780412,62280.21471,150512.4021,172579.3797,1858.119631,140.6491154,3324.333205,3198.821147,54387.49458,3010.620485,2144.83086,6903.716143,389.1202008,6120.825342,294195.7448,1979.231234,334.0447443,449.5320665,8193.817966,8267.250616,1298.858858,251.4305925,[98][M]+,[M+Na]+ 516.277
539.3818956,543.6235029,352.7749228,393.821146,299.1854283,339.9722977,540.300685,987.0269009,217.9805466,290.2627812,470.2661952,234.4954573,303.6202584,378.5169261,501.9171251,257.451342,289.8730395,1269.125991,727.7068647,265.2273829,464.4512042,472.1900681,1049.07002,662.3675918,292.6656979,283.4528174,438.2219124,616.901093,220.2035527,327.7166057,467.9669651,296.9504364,495.1014075,587.2381699,278.7885886,498.8866751,205.8098603,315.2730037,343.6073069,139.8357112,664.3838292,167.4333713,241.5924139,1294.091032,467.0662889,657.2252463,310.472062,255.571877,237.3108395,920.4411479,293.5283627,346.7571837,[97][M+2]+,
540.2706362,229.0500007,114.357844,1594.2896,222.6510836,626.5180936,1880.660094,213.071173,426.1758598,96.15236052,75.21057708,342.0930717,300.5433695,644.1665638,143.6273308,91.87890318,274.0697685,617.3533152,247.740489,1167.672648,121.8253332,542.1175968,129.7671174,329.2190299,898.066461,445.8023855,421.6377488,51689.04711,3255.975285,88.19762877,1705.634095,16152.37077,40939.16167,49944.91883,513.3760832,67.24597173,877.7995948,866.5630846,14785.96968,821.1174913,569.1420052,1975.846564,114.7378555,1752.806169,77527.40029,524.7644309,120.0205426,134.2416794,2473.809989,2333.139875,354.2924248,70.82204419,[98][M+1]+,
540.7288316,18.60999996,134.7254576,155.9512711,341.1919182,119.4803972,178.1450895,157.8158273,89.73303304,119.8460887,197.4890956,161.4912757,204.4459125,92.44757444,284.2486589,154.524299,142.8353186,171.7499601,252.5229105,205.9239863,120.4797244,231.0167762,189.5696422,157.2730396,178.9597695,232.9340946,110.6126114,91.75071298,58.56571871,151.7134109,270.3932981,174.3677211,82.46321317,129.4980921,223.4078914,138.8872858,133.6253272,168.515,159.765833,51.7243406,118.1903114,260.7144892,245.5121229,234.0264658,210.0337037,95.63281671,130.7565956,151.1911331,181.3672803,112.9973799,164.0656812,161.4156659,,[2M+2Na-H]+ 247.879
541.1228265,560.2340072,475.8678485,479.8800199,153.0387395,374.9167872,144.7965872,119.3201034,554.2640716,103.9005147,120.2298272,522.7049047,125.5955765,803.0981188,123.9298936,120.3819489,652.1674837,135.3907071,552.2004368,451.5914032,516.4506091,660.2602284,700.858068,280.2999925,130.3362078,653.9776199,516.7240632,688.5860826,147.6573762,604.8874661,138.6824265,642.2197141,65.80003152,135.5934078,674.3663286,491.57837,535.5004795,482.7381585,756.3319867,123.9201263,137.5281446,130.2218197,552.8127434,409.1320561,140.5317408,641.005046,157.9861941,436.640875,899.7152893,742.0402479,660.0192166,94.42011034,,
541.2569117,226.9730008,178.8395542,1085.619451,265.8809742,653.2630891,1427.43399,145.8274951,326.7428234,139.7914563,125.574124,281.5805747,295.7862741,515.0704356,203.6054916,173.6862828,668.2033973,437.327475,216.0711578,806.0528919,297.5617038,576.603241,440.5022619,208.8350535,460.5012071,316.3713213,247.4384439,18986.31744,1290.286422,116.3987485,838.2238772,6681.813874,13850.50308,13197.23702,317.0811566,283.9451844,478.7336414,963.514606,5788.235713,729.0755406,419.2241353,587.8575376,154.4400233,1108.215258,33997.13678,829.1792806,595.9190877,174.685216,1807.140375,1582.106078,376.4068948,127.3857583,,
541.2593778,301.8540029,747.6696904,267.5320355,463.2587928,338.6049556,417.3396028,1024.910469,339.9458452,570.8626659,527.3437077,921.3221836,519.1412424,1765.259263,1822.327473,566.0150102,432.4323179,768.4112636,956.8020546,901.8188256,410.5371133,952.9069072,538.6486481,388.3184941,559.9031829,762.1265618,392.2849368,650.8609193,2050.559897,865.8149053,395.389123,495.571283,452.0353382,143.2943494,386.6991611,452.6699179,1410.641295,1192.91238,851.6158977,325.9444203,1239.229887,396.4766956,956.9930683,733.4237185,359.71249,594.6386858,1295.616921,209.9232552,825.2768199,262.9643281,245.9104037,253.2371973,,[M+H]+ 540.255
541.3677473,522.2990227,3307.52321,4184.992536,5770.316335,4084.272115,5140.386046,4783.179428,3946.704377,3872.158165,5255.202458,3381.446191,4326.387767,4130.116301,4491.830333,1071.43093,4289.322444,5246.062546,4506.207031,5024.631582,3680.896457,5053.312946,6195.341437,4390.339294,5229.113652,5310.04245,4354.602594,3881.54382,5607.020809,4924.779489,4255.704167,5431.387009,304.3275828,5210.860282,3686.271324,5478.679467,3250.752692,3320.847671,3729.414605,2288.009629,4411.144291,6489.820399,5137.59734,3745.87596,6411.065248,4342.357822,6224.978808,4386.646832,4471.209087,5682.025678,5067.11846,518.5345506,[99][M]+,[M+K]+ 502.404
542.1175733,559.6620013,299.1183438,289.6265608,82.03274116,231.3250778,81.98412512,100.7885475,318.0830487,66.01749966,79.83237356,273.2308156,86.94242428,378.6299873,76.10029041,73.06147046,376.4944947,76.58660697,287.0025429,270.2351662,300.0032162,362.5782453,398.609113,159.2476997,88.68373232,321.2291717,311.4608926,365.0631778,86.30522848,329.3354862,108.7519081,324.2105692,59.11466343,89.38438164,348.1513659,257.501358,254.2007151,266.5485107,426.1312606,84.87313291,82.02436094,97.70767398,297.5569654,262.7528876,84.25691042,377.5189839,95.51027344,208.9443431,490.9904489,361.9667154,340.1808235,62.84819842,,
542.3710666,522.2990227,1108.573579,1553.226929,1973.490206,1418.578927,1743.757742,1681.097249,1244.971044,1364.075495,1761.628548,1149.029595,1470.566528,1429.046729,1582.943947,353.7333934,1413.387633,1783.193839,1646.532696,1846.934385,1334.014898,1874.167083,2289.763189,1515.29707,1794.273993,1866.222159,1602.995144,1356.082843,1952.096915,1830.052155,1553.413282,1954.63906,112.8604758,1776.68208,1182.608038,1968.077751,1213.065978,1210.225535,1264.342134,823.1162095,1583.762674,2252.025594,1742.020501,1226.39946,2228.566252,1529.194441,2198.952024,1592.063337,1616.004086,2120.691417,1787.051433,194.7957227,[99][M+1]+,
543.0057651,29.84050059,423.1640686,297.787276,514.724073,487.7088497,149.7273034,496.589026,132.4864027,384.7685729,383.6547541,149.4896604,352.1231026,215.078291,600.2625696,542.0956508,457.803413,447.2917441,296.0877665,184.0205795,499.2425093,189.7911888,294.5251427,367.0880059,562.8316837,152.5055124,238.0305741,385.5546612,384.2690598,199.3320013,155.6082817,224.773478,754.321563,189.8216971,175.0548273,136.6040177,330.7281596,234.7606481,230.936711,433.4655256,152.261163,388.7712962,254.0488201,306.4758441,415.8920687,473.6284103,445.6547973,165.5589509,276.9270585,252.334036,324.1073359,585.2735745,,
543.2679106,297.5130038,1760.59323,1273.758491,437.7119348,12787.23849,907.4166068,1538.302941,788.7862946,1040.060473,752.1017977,1599.879988,437.3378765,1523.674707,2327.545866,994.022959,609.0238076,1457.54028,1956.058772,1874.427869,1508.910001,2254.948241,4805.279731,992.9014629,560.5372253,1538.801004,11622.15363,6980.255461,3191.640472,1329.865388,694.7856803,5092.56362,1143.10814,1341.945539,3151.501418,278.9894332,2559.806661,3348.809137,1322.393406,12446.53562,1849.756996,827.8296335,2089.802321,1274.189423,1211.753953,1549.296067,1161.05259,464.966425,1844.990357,731.2012654,1209.858775,408.7010887,,
543.3731268,521.5059947,492.4164324,720.7042383,833.5689506,652.2147572,772.7454083,727.0799026,644.0211909,578.7639825,801.040462,584.4708328,735.0445254,585.5055414,651.492912,204.3240248,669.2890228,781.953069,771.9836508,812.5210067,498.4496972,843.2454369,1015.130775,697.6724582,811.6261771,906.5934773,699.5697417,530.1278344,816.255898,828.7718104,648.4638235,963.8855735,133.6358136,790.082718,601.1241649,881.4428648,609.488202,514.8470303,575.4286581,366.8552573,681.9838121,922.1971872,810.2744632,579.6709611,955.723432,686.2972857,962.5686839,749.6243504,655.7472274,966.7160049,828.5007764,117.5490753,,
544.2744498,298.0780074,442.45146,373.5004623,118.9406409,4670.88938,273.3776627,416.52233,271.4099378,274.4217857,169.4686906,435.2670491,78.43537274,465.7289487,597.1748474,345.3258256,171.8165027,418.8708475,515.0960548,504.1666703,258.1209482,650.2623411,1688.873093,307.3630823,127.6459568,400.1883612,5325.446731,3994.106745,813.5477998,369.7175891,189.7880422,1472.979306,329.2616795,324.348857,1117.515939,108.5221398,694.2643234,1040.845176,305.4641682,6432.805407,476.1497811,232.8144739,568.2555845,410.5431335,254.0102981,368.3627157,318.824527,132.2566662,523.1387484,164.3253067,370.2711885,139.6352242,,
544.3918553,528.3300016,159.8739965,239.521093,238.3046208,210.5973167,272.9434128,199.3896755,168.2690787,195.9276552,250.7055605,180.0344294,218.4658642,175.8008471,198.3191935,93.42833721,235.0126741,79.80200638,254.2870735,84.7851636,175.2972016,255.426485,320.0297667,206.312196,230.9910227,92.79795409,105.4582313,179.7798613,280.5730208,142.7081928,77.30949973,283.1193487,88.88452926,218.7255207,144.3693181,105.0778443,132.6280661,159.7195563,238.828769,112.9992957,197.8621387,262.9457743,199.5752578,187.9640834,258.1953677,206.4256087,257.0032752,84.24963453,228.3613528,97.96954945,106.6605602,123.3420773,,
544.668065,18.59600044,108.6944739,124.5522243,139.8991998,118.2041733,161.4076619,113.7795431,142.3948968,94.52785424,117.5524574,64.16262304,108.2558668,176.3643946,55.72401837,121.2056669,136.2042762,149.5592053,84.37565892,135.8352853,159.7032,130.6455734,96.55972574,176.3061483,203.3878047,110.5174618,133.4098321,107.1804101,178.5953668,134.4431576,208.1162488,154.3970251,75.9776759,78.08782829,174.2392418,75.61096734,68.77733753,107.3499845,177.0890021,180.3790468,141.7695266,188.5547902,87.08957653,120.0567317,562.372656,197.3469278,151.5561444,33.65906685,156.9079316,125.6807298,149.1335313,177.9358694,,
545.1467411,158.5414979,761.087066,474.0953166,638.6977711,737.2121612,436.8379241,561.8100349,172.6361132,844.4570944,413.3038374,435.2647481,428.1485539,1038.463946,1035.973944,620.4745831,753.020602,740.2886398,622.0362135,976.7069686,408.5149208,774.4634981,1510.802181,534.828509,452.2272233,695.9117982,306.7105142,749.0774059,2053.593111,427.2020595,359.9365147,474.8889674,1842.591022,1459.987613,697.0798191,189.5503665,760.8421307,1341.295944,822.1949515,2535.713926,1435.185231,3054.849684,1061.330394,558.9915039,926.7253174,1074.177312,1345.857194,825.4446015,336.0162711,415.5836792,345.8379427,456.1944141,,
545.1958052,213.5289997,112.7061207,501.9136604,188.9732064,269.5361033,208.4862331,115.0887067,609.7477398,286.5644987,228.075306,87.52478652,386.4076416,479.4655593,643.9119885,578.3409329,635.5609219,410.2316755,213.8210515,535.908705,867.7248777,134.0363737,745.9026811,129.1215884,141.2205624,252.4461131,201.9278534,104.6309453,427.4118536,289.8401983,102.2324286,489.3329078,232.8311462,200.9108895,79.18296127,378.0879185,740.0146547,1177.424513,621.3678886,168.5001462,777.802787,761.067838,311.4390535,730.3318779,1126.812801,2073.714178,716.7063604,92.59562337,1164.44653,881.3907601,270.8834874,435.2503101,,
546.2443858,338.3689988,345.637155,75.1137351,152.183913,278.3681911,120.4792621,285.8166706,167.6320256,152.6147935,195.2168983,280.8187435,222.2332676,395.2520689,210.6124358,261.5959986,130.194722,228.5758383,228.6069,241.2943595,176.8964687,162.0546796,129.4305749,242.4711438,145.7239407,172.6764948,372.871413,795.6459607,269.7496055,303.7050333,44.5074929,77.61502159,857.3085743,546.4510782,394.4669659,109.7028529,275.5299885,146.8828807,184.6552278,601.2105505,219.7803268,386.7252385,234.773911,127.1929564,180.1624699,98.67430244,456.897288,171.1941643,324.6437784,225.2569151,127.4591639,80.52361968,,
546.38624,524.374501,385.7284024,341.24594,289.0237557,270.1426258,270.2088478,138.3712252,397.8790895,164.9926918,209.3610879,370.3928313,223.705345,351.1256761,267.9944838,126.1442933,409.9129426,180.0793329,387.0407565,339.6267268,283.2556955,428.5355225,475.6030098,280.0173681,230.7410598,457.9846903,411.7219745,364.4528332,249.2011302,493.4434248,197.2190385,407.1213855,103.3513597,306.9890286,385.2006741,400.2919796,292.9593406,370.4074016,402.3690312,155.4265207,282.7529703,275.0493483,447.0971104,239.0511825,227.2394981,338.7032228,249.5064903,367.8295801,409.4512833,445.2164902,477.8358141,131.9170037,,[M+H]+ 545.376
546.6338734,18.7409999,136.0977522,178.5609168,179.5722821,133.8002342,74.68402546,158.219239,117.0644523,143.8765421,86.98509805,78.11130805,92.22207118,182.9582204,80.01805045,174.4775729,162.9992796,156.4286792,80.1428299,168.5721298,126.2204328,137.1340819,131.0971852,85.57016119,40.64105024,132.0050438,186.8308565,86.37358476,105.2021145,218.8074538,83.82156044,203.993903,90.64133341,92.48038432,105.9027309,63.94732379,93.74269842,121.2370892,140.2366894,50.06124866,124.1085401,245.1027456,103.7399482,136.3901805,287.5214649,200.9694397,156.0761032,26.92069169,181.7682438,136.1405288,176.6101902,104.5007383,,[M+H-C3H2O3]+ 631.637
547.3068054,235.9114988,930.6055641,1382.224942,203.6074955,260.7733102,1687.136529,164.4046669,228.8119305,301.1602553,143.9425543,344.7383148,394.728993,1306.101007,282.8718174,222.1732428,373.8689237,702.7748027,274.3775364,1135.098603,1916.57047,1041.329792,229.2372785,206.8354434,467.6334993,347.5042488,301.4644244,34649.78821,1777.595759,209.8770808,1120.197226,6539.0334,77985.0279,1740.713791,425.1738797,121.0875213,2144.730978,542.3007003,6165.853425,1498.071229,710.173733,798.8344833,166.5635098,362.1577683,378226.9854,838.2980139,801.0211453,595.3176985,2874.733995,2065.682812,406.5573972,123.0141574,,
547.2559114,313.2790011,712.5860297,478.9143362,473.3192635,757.3904643,515.0241118,645.2576252,420.7762265,939.9406338,214.3818822,638.3301781,472.7448534,1176.671309,1271.082991,663.6700984,924.9487044,600.4560891,729.6072786,511.1048413,454.484774,658.2703371,465.3103433,972.6237683,634.4005961,368.7230284,444.3198123,1058.068333,912.5582634,334.0335817,297.8844962,389.2292175,473.5850309,668.9590086,929.217754,238.8558157,681.6773101,1330.256245,1321.550438,974.4054722,573.9142851,787.5005805,1921.211425,775.228968,1001.323322,1033.941393,2463.828467,266.6896245,769.5246695,506.4389819,360.95402,242.2615384,,[3M+2Na+2K-H]3+ 506.283
548.4695445,522.2815036,1100.113609,710.374202,1849.091325,1416.950794,1527.881269,1413.671728,811.3754691,747.9831696,1260.963712,716.159372,1386.926652,1127.330161,1413.931493,357.1003007,1179.557681,1362.874397,731.697499,545.1595587,1130.710038,669.1994563,635.2546461,1482.89146,1731.493543,737.7821315,781.918913,1150.916177,1549.480587,675.5420808,1454.732368,594.2082784,102.4803804,1830.909481,1231.760633,537.1621912,670.0578205,958.6178237,1023.717866,765.4686816,1481.890632,1917.82287,644.3698506,1392.194026,1719.085472,1094.426002,1800.442535,580.1388523,1223.613617,659.6834803,704.0691874,173.9010538,,
548.9777959,29.53200078,186.4506701,383.4900107,274.0832338,218.2805931,131.1759266,258.8100083,103.8069466,269.211529,176.8781569,196.4684818,178.3836257,116.7912004,179.3628199,188.6173541,291.6070221,372.403232,189.8795241,110.5707837,355.9348571,244.6137007,369.2612039,392.8166978,241.5524893,101.9323646,182.4825945,66.51022672,83.32952588,237.7729383,105.3823363,240.2721409,150.3103297,116.4833879,129.4364103,133.9874207,68.84828598,121.9436789,210.62306,103.4370105,143.918894,186.1544622,186.7132064,252.5862684,121.3673807,174.349595,175.1656977,152.2491374,135.9612177,142.3090122,282.0608709,152.242792,,
